instrument_name,option_type,spot_price,strike,days_to_expiry,market_price_usd,model_price_usd,price_diff_usd,price_diff_pct,implied_volatility,historical_volatility,volatility_spread,cheapness_score,volatility_edge,combined_score,bid_ask_spread_pct,delta,gamma,theta,vega,open_interest,classification
ETH-14MAY26-2475-C,call,2345.91,2475.0,3.6567242483217592,6.685843499999999,17.402389177179714,-10.716545677179715,-0.6158088736018299,0.46130000000000004,0.63730140234088,-0.1760014023408799,0.6158088736018299,0.1760014023408799,0.7918102759427098,0.1754385964912281,0.12775,0.00193,-3.09522,0.49077,2500.0,cheap
ETH-14MAY26-2450-C,call,2345.91,2450.0,3.6567320630555553,9.970117499999999,22.805243954765615,-12.835126454765616,-0.5628146964892896,0.4548,0.63730140234088,-0.18250140234087997,0.5628146964892896,0.18250140234087997,0.7453160988301696,0.11764705882352924,0.17597,0.00242,-3.77751,0.60742,2.0,cheap
ETH-14MAY26-2425-C,call,2345.99,2425.0,3.6567403630555555,14.075939999999997,29.47518677894925,-15.399246778949253,-0.5224478098963964,0.452,0.63730140234088,-0.18530140234087994,0.5224478098963964,0.18530140234087994,0.7077492122372764,0.16666666666666674,0.23901,0.00292,-4.50147,0.72836,27.0,cheap
ETH-15MAY26-2500-C,call,2346.23,2500.0,4.65664229068287,8.3291165,18.320848819033188,-9.991732319033188,-0.5453749669421956,0.4852,0.63730140234088,-0.15210140234087993,0.5453749669421956,0.15210140234087993,0.6974763692830754,0.14084507042253513,0.12905,0.00164,-2.90576,0.55779,12888.0,cheap
ETH-14MAY26-2225-P,put,2346.05,2225.0,3.6568015504050924,8.093872500000002,16.403937027031134,-8.310064527031132,-0.5065896384104279,0.4893,0.63730140234088,-0.14800140234087994,0.5065896384104279,0.14800140234087994,0.6545910407513078,0.14492753623188404,-0.13432,0.00188,-3.39893,0.50809,28.0,cheap
ETH-15MAY26-2450-C,call,2346.28,2450.0,4.656650441053241,15.250820000000001,29.38586729600297,-14.13504729600297,-0.4810151476429488,0.4697,0.63730140234088,-0.16760140234087995,0.4810151476429488,0.16760140234087995,0.6486165499838288,0.15384615384615385,0.2151,0.00235,-3.90596,0.77458,9879.0,cheap
ETH-14MAY26-2250-P,put,2346.05,2250.0,3.6567938363541663,11.8475525,22.32476032115835,-10.47720782115835,-0.4693088602267568,0.47869999999999996,0.63730140234088,-0.15860140234088,0.4693088602267568,0.15860140234088,0.6279102625676367,0.17821782178217818,-0.18501,0.00237,-4.10243,0.62684,20.0,cheap
ETH-14MAY26-2400-C,call,2346.08,2400.0,3.656748630636574,21.11472,37.54523497303717,-16.43051497303717,-0.4376191808317786,0.4489,0.63730140234088,-0.18840140234087993,0.4376191808317786,0.18840140234087993,0.6260205831726585,0.11111111111111098,0.31448,0.00337,-5.11695,0.83362,31.0,cheap
ETH-22MAY26-2600-C,call,2346.83,2600.0,11.656545553032409,14.6676875,28.817705456532963,-14.150017956532963,-0.49101820330130275,0.5079,0.63730140234088,-0.12940140234087993,0.49101820330130275,0.12940140234087993,0.6204196056421827,0.0799999999999999,0.13934,0.00104,-2.02723,0.93046,4003.0,cheap
ETH-14MAY26-2275-P,put,2346.05,2275.0,3.65678586125,16.42235,29.66722032749965,-13.244870327499648,-0.44644797123856206,0.4654,0.63730140234088,-0.17190140234087997,0.44644797123856206,0.17190140234087997,0.6183493735794421,0.14285714285714285,-0.24717,0.00289,-4.71994,0.74172,4.0,cheap
ETH-15MAY26-2200-P,put,2346.33,2200.0,4.6566889785300924,8.5641045,16.364586109398203,-7.800481609398204,-0.47666843250733837,0.5053,0.63730140234088,-0.13200140234087998,0.47666843250733837,0.13200140234087998,0.6086698348482183,0.13698630136986303,-0.1237,0.00153,-2.93865,0.54161,6548.0,cheap
ETH-15MAY26-2250-P,put,2346.28,2250.0,4.656680523761574,15.837390000000001,28.374527887945646,-12.537137887945645,-0.4418448101570634,0.48009999999999997,0.63730140234088,-0.15720140234087998,0.4418448101570634,0.15720140234087998,0.5990462124979434,0.07407407407407407,-0.21193,0.00228,-3.95846,0.76791,9509.0,cheap
