instrument_name,option_type,spot_price,strike,days_to_expiry,market_price_usd,model_price_usd,price_diff_usd,price_diff_pct,implied_volatility,historical_volatility,volatility_spread,cheapness_score,volatility_edge,combined_score,bid_ask_spread_pct,delta,gamma,theta,vega,open_interest,classification,invest_decision,invest_allowed,rejection_reason,liquidity_allowed,liquidity_reason,liquidity_score,regime_bullish,regime_bearish,regime_volatility_expanding,regime_hostile
ETH-13MAY26-2450-C,call,2314.5433,2450.0,3.934044896875,6.133539744999999,17.23674314796233,-11.103203402962327,-0.6441590100665225,0.4508,0.6375354240534667,-0.1867354240534667,0.6441590100665225,0.1867354240534667,0.8308944341199893,0.1886792452830189,0.11665,0.00181,-2.69937,0.47115,100.0,cheap,do_not_invest,False,delta_too_low,True,ok,0.8113207547169811,True,False,False,True
ETH-13MAY26-2200-P,put,2314.5267,2200.0,3.93409618431713,7.059306435,18.8061240646374,-11.746817629637402,-0.6246272538276957,0.4416,0.6375354240534667,-0.1959354240534667,0.6246272538276957,0.1959354240534667,0.8205626778811624,0.098360655737705,-0.12927,0.00199,-2.84191,0.50635,0.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-13MAY26-2425-C,call,2314.5233,2425.0,3.934050360821759,8.563736209999998,22.47001901172382,-13.906282801723822,-0.6188816660309974,0.4376,0.6375354240534667,-0.1999354240534667,0.6188816660309974,0.1999354240534667,0.8188170900844641,0.1621621621621622,0.15779,0.00229,-3.22229,0.57934,10.0,cheap,do_not_invest,False,delta_too_low,True,ok,0.8378378378378378,True,False,False,True
ETH-13MAY26-2225-P,put,2314.5133,2225.0,3.9340908430671298,10.068132855000002,25.2221380031026,-15.154005148102598,-0.6008215935634992,0.4268,0.6375354240534667,-0.2107354240534667,0.6008215935634992,0.2107354240534667,0.811557017616966,0.0229885057471264,-0.18079,0.00257,-3.42951,0.63226,0.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-13MAY26-2400-C,call,2314.5233,2400.0,3.934055746273148,12.72987815,28.895340396305983,-16.165462246305985,-0.5594487562559601,0.4318999999999999,0.6375354240534667,-0.2056354240534668,0.5594487562559601,0.2056354240534668,0.7650841803094269,0.1818181818181819,0.21582,0.00282,-3.86242,0.70365,50.0,cheap,do_not_invest,False,delta_too_low,True,ok,0.8181818181818181,True,False,False,True
ETH-15MAY26-2500-C,call,2315.27,2500.0,5.933990425393518,7.2931005,18.35176638441277,-11.05866588441277,-0.6025940856464663,0.477,0.6375354240534667,-0.1605354240534667,0.6025940856464663,0.1605354240534667,0.7631295096999331,0.1587301587301587,0.10903,0.00133,-2.21687,0.55156,11409.0,cheap,do_not_invest,False,delta_too_low,True,ok,0.8412698412698413,True,False,False,True
ETH-13MAY26-2250-P,put,2314.5133,2250.0,3.9340855554050926,15.622964775,33.07179156682878,-17.44882679182878,-0.5276045223183514,0.4142,0.6375354240534667,-0.2233354240534667,0.5276045223183514,0.2233354240534667,0.7509399463718182,0.0740740740740741,-0.24862,0.00318,-4.0083,0.76133,0.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-15MAY26-2150-P,put,2315.02,2150.0,5.934025785335648,7.639566,17.614959426602184,-9.975393426602183,-0.5663023788483613,0.4794,0.6375354240534667,-0.1581354240534667,0.5663023788483613,0.1581354240534667,0.7244378029018281,0.1212121212121212,-0.10744,0.00131,-2.20465,0.54573,4100.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-15MAY26-2450-C,call,2315.27,2450.0,5.933995856666666,12.733985,28.21531804253721,-15.481333042537203,-0.5486853991579206,0.4631,0.6375354240534667,-0.1744354240534667,0.5486853991579206,0.1744354240534667,0.7231208232113873,0.1818181818181818,0.17659,0.0019,-2.98614,0.76534,8349.0,cheap,do_not_invest,False,delta_too_low,True,ok,0.8181818181818182,True,False,False,True
ETH-15MAY26-2200-P,put,2315.02,2200.0,5.934020252523148,13.89012,29.20112637976831,-15.311006379768312,-0.5243293077343886,0.4559,0.6375354240534667,-0.1816354240534667,0.5243293077343886,0.1816354240534667,0.7059647317878552,0.1666666666666667,-0.18253,0.00197,-3.00145,0.78135,6453.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-13MAY26-2275-P,put,2314.5533,2275.0,3.9340801556134255,22.566894675,42.447424643597856,-19.880529968597855,-0.468356564279721,0.4106,0.6375354240534667,-0.2269354240534667,0.468356564279721,0.2269354240534667,0.6952919883331878,0.0512820512820512,-0.33519,0.00369,-4.5699,0.87561,5.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-22MAY26-2600-C,call,2316.13,2600.0,12.93392543815972,12.738715,26.836578472002543,-14.097863472002542,-0.525322685479829,0.5065999999999999,0.6375354240534667,-0.1309354240534668,0.525322685479829,0.1309354240534668,0.6562581095332958,0.1818181818181819,0.1221,0.00092,-1.72912,0.88286,3991.0,cheap,do_not_invest,False,delta_too_low,True,ok,0.8181818181818181,True,False,False,True
ETH-15MAY26-2250-P,put,2315.02,2250.0,5.934014820138889,25.46522,45.43494215439091,-19.969722154390908,-0.4395234418156071,0.4412,0.6375354240534667,-0.1963354240534667,0.4395234418156071,0.1963354240534667,0.6358588658690738,0.0909090909090909,-0.2965,0.00266,-3.79527,1.02084,9363.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-13MAY26-2300-P,put,2314.5533,2300.0,3.934074733587963,32.982384525,53.44276714504167,-20.46038262004167,-0.3828466172889768,0.4124,0.6375354240534667,-0.2251354240534667,0.3828466172889768,0.2251354240534667,0.6079820413424435,0.0350877192982456,-0.433,0.00397,-4.95319,0.94508,199.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-22MAY26-2500-C,call,2316.13,2500.0,12.933930861018515,25.47743,46.70130114342885,-21.22387114342885,-0.4544599534442559,0.4917,0.6375354240534667,-0.1458354240534667,0.4544599534442559,0.1458354240534667,0.6002953774977227,0.0909090909090909,0.21797,0.00137,-2.44077,1.28409,8223.0,cheap,do_not_invest,False,delta_too_low,True,ok,0.9090909090909091,True,False,False,True
ETH-22MAY26-2100-P,put,2315.9,2100.0,12.933971533298612,16.790275,30.261350067199658,-13.471075067199656,-0.4451577684830718,0.5096,0.6375354240534667,-0.1279354240534667,0.4451577684830718,0.1279354240534667,0.5730931925365386,0.0689655172413792,-0.14273,0.00102,-1.93672,0.98313,1352.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-22MAY26-2150-P,put,2315.92,2150.0,12.933966230740742,24.896140000000003,42.84598765401233,-17.94984765401233,-0.4189388233726807,0.4929,0.6375354240534667,-0.1446354240534667,0.4189388233726807,0.1446354240534667,0.5635742474261474,0.0465116279069767,-0.19833,0.0013,-2.31389,1.21437,1616.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-29MAY26-2550-C,call,2317.78,2550.0,19.933866169467592,33.60781,58.37967965036569,-24.771869650365687,-0.4243234940431968,0.5043,0.6375354240534667,-0.1332354240534667,0.4243234940431968,0.1332354240534667,0.5575589180966636,0.0689655172413792,0.22626,0.0011,-2.06147,1.62963,8198.0,cheap,do_not_invest,False,delta_too_low,True,ok,0.9310344827586208,True,False,False,True
ETH-13MAY26-2325-P,put,2314.5233,2325.0,3.934069296875,44.554573524999995,66.08310442721927,-21.528530902219273,-0.3257796541009927,0.407,0.6375354240534667,-0.2305354240534667,0.3257796541009927,0.2305354240534667,0.5563150781544595,0.0779220779220779,-0.53417,0.00406,-4.94098,0.9551,0.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-13MAY26-2350-P,put,2314.5233,2350.0,3.9340638802083334,56.127190025,80.31895401408815,-24.19176398908815,-0.3011962031383632,0.4099,0.6375354240534667,-0.2276354240534667,0.3011962031383632,0.2276354240534667,0.52883162719183,0.268041237113402,-0.63164,0.00383,-4.71949,0.90594,1.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-15MAY26-2300-P,put,2315.23,2300.0,5.934009267465278,44.5681775,66.72478540736734,-22.15660790736733,-0.3320596352928988,0.4409,0.6375354240534667,-0.1966354240534667,0.3320596352928988,0.1966354240534667,0.5286950593463655,0.0779220779220779,-0.44215,0.00303,-4.32877,1.16529,8645.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-22MAY26-2200-P,put,2315.92,2200.0,12.93396079142361,37.05472,58.70447299393754,-21.64975299393754,-0.3687922212703166,0.483,0.6375354240534667,-0.1545354240534667,0.3687922212703166,0.1545354240534667,0.5233276453237834,0.0625000000000001,-0.27087,0.00157,-2.69601,1.44379,1875.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-13MAY26-2275-C,call,2314.5133,2275.0,3.934082853831019,61.33460245,82.95664425872701,-21.622041808727012,-0.2606426766889426,0.4106,0.6375354240534667,-0.2269354240534667,0.2606426766889426,0.2269354240534667,0.4875781007424093,0.3018867924528302,0.66466,0.00369,-4.57059,0.87575,0.0,cheap,do_not_invest,False,delta_too_high,True,ok,0.6981132075471699,True,False,False,True
ETH-22MAY26-2250-P,put,2315.97,2250.0,12.933955397372683,53.267309999999995,78.04384175295604,-24.776531752956046,-0.3174694017675981,0.4759,0.6375354240534667,-0.1616354240534667,0.3174694017675981,0.1616354240534667,0.4791048258210648,0.0434782608695653,-0.35666,0.0018,-2.9907,1.62575,625.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-29MAY26-2150-P,put,2317.56,2150.0,19.93390659050926,42.87486,63.75566371444643,-20.88080371444643,-0.3275129219573168,0.5091,0.6375354240534667,-0.1284354240534667,0.3275129219573168,0.1284354240534667,0.4559483460107836,0.054054054054054,-0.24501,0.00114,-2.17426,1.70267,7386.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
